Date,ShareLink,ShareCommentary,SharedUrl,MediaUrl,Visibility,Blog
11/25/24 18:59,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7266888348076593153,"Do you want to run Python in #Excel, locally and for FREE⁉️ I just tried Anaconda Code, and it's great!""
""""
""Since it's based on PyScript, your code runs locally, and you only need a free Anaconda Cloud account to get started.""
""""
""Check it out in this video. 🐍👩‍💻",,,MEMBER_NETWORK,YES
11/19/24 0:00,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7264427168628191232,"In the age of machine learning, linear programming (#LP) often goes unnoticed. It’s rarely emphasized in some engineering curricula, and unlike #ML, #LP requires you to formulate the problem yourself—defining the objective, constraints, and relationships. ""
""""
""This makes it feel less “automated” and perhaps more intimidating. 🤔""
""""
""But here’s the truth: LP is a powerful, underutilized tool. It’s simple, fast, and directly applicable to real-world engineering challenges where optimization is critical. 💪""
""""
""A Simple Example: Crude Transportation""
""""
""Suppose you have:""
""""
""• Two oil fields (A and B) supplying crude to one refinery (X).""
""• Field A can supply up to 400 barrels/day for $5/bbl.""
""• Field B can supply up to 300 barrels/day for $8/bbl.""
""• The refinery demands 500 barrels/day.""
""""
""Goal:""
""Minimize transportation costs while meeting the refinery’s demand. 🚚💰""
""""
""Check the image below 👇 with the formulation and the code in #scipy.""
""-----------------------""
""""
""Unlike ML, LP gives exact solutions to well-defined problems, making it perfect for logistics, production planning, and resource allocation. Yes, you have to think upfront to formulate the problem. Once you master it, LP can transform how you approach engineering challenges. 🌟",,,MEMBER_NETWORK,YES
11/14/24 22:43,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7262958322817929216,"Everyone loves #dataframes. They are easy to handle and understand when dealing with tabulated data. However, using them to pass data between objects or the #backend and #frontend can be challenging.""
""""
""- How do you ensure the naming of your columns is consistent?""
""- How can you check if a column's values fall within a specific range?""
""- Do you allow NaN values?""
""""
""Scattering checks throughout your code make it difficult to maintain and prone to errors.""
""""
""This is why I've been using #Pandera for the past year.""
""""
""Pandera has enabled me to create Dataframe Schemas that serve as blueprints for how my dataframes should be structured, with the added benefit of validating them simultaneously.""
""""
""My favorite feature is its integration with #Pydantic Models (a well production schema 🛢️example 👇). The output of this code raises a ValidationError since one pressure point is outside the allowed range (500 <= pressure <= 1000)""
""""
""The code remains clean and maintainable, allowing you to define all necessary constraints.""
""""
""Let me know if you tried it already!",,,MEMBER_NETWORK,YES
11/11/24 17:28,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7261791950209519616,"Calculating a percentile X, based on two other percentiles for a lognormal distribution, sounds familiar❓""
""""
""That's right, in reserves estimation, when we have any two rough estimates of high / low / medium reserves values, and you need to estimate the unknown one (if you don't have a full probabilistic run at hand of course).""
""""
""Here is a deep dive on calculating it in #Python using only #scipy and #numpy. Beyond the reserves estimation application itself, it is an interesting topic to understand a bit more about distributions and revisit some university topics 😉""
""""
""Also, here is the link to the notebook version: https://lnkd.in/esPhRWaX""
""""
""- psst, you can run it in your browser if you use #codespaces without installing anything, the repo already has the #devcontainer in it.""
""""
""Have you done this before, and if so, what did you use to calculate the unknown percentile? Let me know in the comments 👇",,,MEMBER_NETWORK,YES
11/7/24 18:00,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7260350373360537601,"Programming has definitely changed with the help of LLMs and systems that implement them like #Cursor and #Copilot. Efficiency has increased as long as you are the one in control. ""
""""
""A common problem with using these assistants is that they are sometimes outdated and are unaware of the latest packages or documentation updates.""
""""
""Given my recent interest in Frond End development, I was looking into FastHTML, a #Python library for building web apps based on #htmx. When I looked at the documentation, I found this gem 👇. ""
""""
""How great that the authors provide LLM-friendly documentation! Providing information this way can be very productive from the beginning if you use #Cursor or #Copilot in your IDE. ""
""""
""Even though most libraries have good documentation, sending the webpage often has insufficient context to the #LLM to give you good answers.""
""""
""Kudos to the #FastHTML team for it!""
""Docs: https://docs.fastht.ml/",,,MEMBER_NETWORK,YES
11/4/24 23:00,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7259338657239613440,"DS/Scientific/Python devs often avoid JavaScript. ""
""""
""I tried it and didn’t like it. ""
""""
""A friend said #React is all I need, and while I'm considering #htmx, React’s maturity and online resources are appealing. ""
""""
""#Python devs, what do you choose for #frontend development?",,,MEMBER_NETWORK,YES
11/1/24 17:01,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7258161118345416704,"I used to run uncertainty analysis for reserves estimation in Excel using #CrystalBall. It was a popular tool that enabled complex modeling without coding.""
""""
""Fast forward to 2024, and I can now do the same using #Python in #Excel. Take a look at it 👇""
""""
""Tip: To access library methods like those in `scipy.stats` and work with cells, use the `getattrs` function. In the video, I demonstrate how to access different distributions within `scipy.stats` using a dropdown list. 🔍",,,MEMBER_NETWORK,YES
10/30/24 23:00,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7257526768025092097,"My favorite use of the advanced voice mode in ChatGPT so far: learning a new language with the lyrics of songs you like.""
""""
""My prompt: “I want to learn German by understanding the lyrics of ‘Ohne dich’ by Rammstein. Explain the meaning of each word and correct my pronunciation.”""
""""
""You can interrupt anytime to adjust speed, making it user-friendly. Easily revisit sections if you forget something. It also offers helpful pronunciation tips, focusing on areas needing improvement.""
""""
""I don’t know if this is the best or worst method to learn a new language, but I can tell you this… ""
""""
""It’s so cool to sing along the song in the car with reasonable pronunciation and actually understand what it means! ""
""""
""Give it a shot and let me know what you came out with!",,,MEMBER_NETWORK,YES
10/28/24 22:30,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7256794369129660418,"Don’t Skip Baseline Models in Regression.""
""""
""Data scientists often jump to complex models like XGBoost without checking prediction quality. MSE scores are common, but without a baseline, it's hard to judge their effectiveness.""
""""
""Start with baseline models before diving into complexity:""
""""
""• Mean Regressor: Predicts the average value of your target variable, giving you a basic reference point.""
""""
""• Linear Regression: Simple, interpretable, and often a solid benchmark.""
""""
""If your advanced model doesn’t significantly outperform these, you’re likely overfitting or over-engineering the problem. Always compare your results to baseline models first—complexity isn’t always better.",,,MEMBER_NETWORK,YES
10/24/24 23:00,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7255352385584140289,"If you like statistics and machine learning, you'll enjoy Bayesian Statistics.""
""""
""Check out some of the best FREE resources to start learning:""
""""
""""
""- Statistical Rethinking: This is the best resource I've found so far. It starts with the fundamentals, and the code examples are in R and Stan. The accompanying book is available on Amazon too.""
""  ""
""📹 Videos: (https://lnkd.in/e5fmjEW4)""
""""
""- Bayesian Modeling and Computation in Python (Online Book): Another great resource with examples using PyMC in Python. ""
""""
""📙Read it here: https://lnkd.in/eJ5hV93E""
""""
""- Learning Bayesian Statistics (Podcast): If you're interested in hearing about use cases, expert insights, and real-life applications of Bayesian Statistics, check out this podcast. ""
""""
""🔉Listen here: https://lnkd.in/eKRFW2v6""
""""
""Let me know what you think of these resources, and comment below if you know of any others we can all learn from!",,,MEMBER_NETWORK,YES
10/23/24 17:00,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7254899558395088896,"One-Hot Encoding: Why and How?""
""""
""For many ML models, categorical data must be converted into numerical form. One-hot encoding is a popular method, as it turns each category into its binary column (1 if the category is present, 0 if not).""
""""
""Why One-Hot Encoding?""
""""
""Most machine learning models, like linear regression, expect numerical inputs. One-hot encoding allows categorical features to be used effectively in these models, allowing them to understand non-numeric data.""
""""
""❓In the code below, we have the input and output tables. Even though there are three categories in the first table, why is it enough to create two columns instead of three? Comment your answer👇!""
""""
""#DataScience #MachineLearning #Regression #Python #OneHotEncoding",,,MEMBER_NETWORK,YES
10/21/24 23:00,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7254265236550029312,"Have you ever heard about www.pythonanywhere.com? It is a hosting platform for Python web apps. It's ideal for small-scale projects and even offers a free tier for developing and deploying web applications.""
""""
""Speaking of projects, I play in a local tennis league called TPL. The organizers have created a website to track scores, schedules, and leaderboards: https://lnkd.in/eApU2pTk""
""""
""Have you tried combining your favorite hobby with coding? Tell me about it!",,,MEMBER_NETWORK,YES
9/6/24 0:11,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A3063585-7237613270424072192,"Standardizing Data in #ML: Before or After Splitting?""
""""
""Proper data preprocessing can make or break your model in machine learning. One common preprocessing is standardizing your features (zero mean and unit variance) for many distance-based algorithms and normality assumptions.""
""""
""The question is, should you standardize your data before or after splitting it into training and test sets? ""
""""
""You learn the answer quickly upon creating your first ML models, but the underlying reason is even more interesting. Can you comment on it?",,,MEMBER_NETWORK,YES
